date,tempHigh,tempLow,precip,realFeel,realFeelShade,maxUV,windDirection,windSpeed
07/26/2024,23,20,95,28,24,6,SSW,9
07/27/2024,24,19,92,29,24,6,S,9
07/28/2024,22,19,98,26,23,4,WNW,6
07/29/2024,21,19,96,26,22,5,W,7
07/30/2024,21,19,74,24,22,3,W,7
07/31/2024,22,18,75,26,21,6,WSW,7
08/01/2024,23,18,68,28,24,7,W,9
08/02/2024,23,18,60,25,24,7,NW,4
08/03/2024,22,18,60,27,23,9,NNW,4
08/04/2024,22,19,70,27,25,10,NNW,4
08/05/2024,21,18,60,27,24,11,N,2
08/06/2024,22,18,60,27,24,12,W,2
08/07/2024,22,20,66,27,25,4,S,6
08/08/2024,22,19,68,26,24,3,S,6
08/09/2024,21,20,69,25,23,4,SSW,4
08/10/2024,21,20,60,26,24,4,SSW,7
08/11/2024,22,19,63,26,25,4,SSW,6
08/12/2024,22,20,59,26,25,4,SW,6
08/13/2024,22,20,61,26,24,3,SW,6
08/14/2024,22,20,70,26,25,3,WSW,6
08/15/2024,22,20,66,26,25,4,WSW,6
08/16/2024,22,20,60,27,26,4,WSW,6
08/17/2024,22,20,55,27,26,4,WSW,4
08/18/2024,23,20,58,28,26,4,W,6
08/19/2024,23,19,56,28,27,4,W,4
08/20/2024,22,20,55,28,26,4,S,2
08/21/2024,23,20,56,30,27,13,S,4
08/22/2024,23,20,55,28,28,4,SSE,2
08/23/2024,23,20,40,28,27,3,S,4
08/24/2024,23,20,57,28,27,3,SSW,4
08/25/2024,23,20,59,28,27,3,W,4
08/26/2024,23,20,59,28,26,4,SW,4
08/27/2024,23,19,64,29,26,7,SSW,4
08/28/2024,22,20,57,26,24,3,SSE,7
08/29/2024,23,20,55,29,26,8,SSE,7
08/30/2024,23,20,56,28,27,3,SE,7
08/31/2024,23,20,57,28,26,5,SE,4
09/01/2024,23,20,69,29,27,11,W,4
09/02/2024,23,20,70,28,27,4,W,4
09/03/2024,23,19,70,28,26,3,NW,2
09/04/2024,22,20,62,27,26,5,SW,4
09/05/2024,22,20,61,26,26,3,SW,6
09/06/2024,23,19,58,28,23,12,WNW,6
09/07/2024,23,19,58,28,23,12,W,7
